"RI","Compound",,,,,"% Relative peak area"
"Summer","Rainy","Autumn","Winter","Mean ± SD"
"928","α-Thujene","t","0.3","0.1","0.1","0.13 ± 0.12"
"936","α-Pinene","83.3","78.6","82.1","82.5","81.63 ± 2.08"
"945","Camphene","2.0","1.0","0.7","0.8","1.13 ± 0.60"
"952","Thuja-2,4(10)-diene","0.1","t","t","t","0.05 ± 0.04"
"970","Sabinene","1.8","1.9","1.8","1.4","1.73 ± 0.22"
"974","β-Pinene","1.6","1.3","1.3","1.0","1.30 ± 0.24"
"991","Myrcene","0.1","t","0.2","t","0.09 ± 0.08"
"995","Unidentified†","0.5","1.0","0.5","0.6","0.65 ± 0.24"
"1003","α-Phellandrene","1.3","3.5","3.1","4.1","3.00 ± 1.21"
"1023","p-Cymene","0.8","0.6","0.5","0.3","0.55 ± 0.21"
"1026","Limonene","1.2","1.4","1.5","1.9","1.50 ± 0.29"
"1033","(Z)-β-Ocimene","0.1","0.2","0.2","0.7","0.30 ± 0.27"
"1044","(E)-β-Ocimene","0.2","0.2","0.1","0.1","0.15 ± 0.06"
"1062","Acetophenone","0.1","0.2","t","0.1","0.11 ± 0.07"
"1078","m-Cymenene","t","–","t","–","0.02 ± 0.02"
"1086","Fenchone","–","0.1","t","–","0.03 ± 0.05"
"1106","1,3,8-p-Methatriene","t","0.1","t","t","0.05 ± 0.04"
"1117","Unidentified††","t","t","t","t","0.03 ± 0.01"
"1125","α-Campholenal","0.1","t","t","t","0.05 ± 0.04"
"1138","trans-Pinocarveol","t","t","t","–","0.02 ± 0.02"
"1143","trans-Sabinol","0.1","0.1","t","t","0.07 ± 0.04"
"1163","Pinocarvone","t","–","t","–","0.02 ± 0.02"
"1168","Borneol","0.1","–","t","t","0.04 ± 0.04"
"1177","Terpenen-4-ol","1.2","0.2","t","–","0.36 ± 0.57"
"1186","p-Cymen-8-ol","t","–","t","–","0.02 ± 0.02"
"1189","Cryptone","t","–","t","–","0.02 ± 0.02"
"1192","α-Terpineol","t","t","0.1","–","0.04 ± 0.04"
"1197","Myrtenol","0.1","t","t","–","0.04 ± 0.04"
"1200","Myrtenal","0.1","t","t","t","0.05 ± 0.04"
"1290","Thymol","t","–","t","t","0.02 ± 0.02"
"1351","α-Cubebene","t","0.1","t","t","0.05 ± 0.04"
"1377","α-Copaene","0.1","t","t","t","0.05 ± 0.04"
"1415","Unidentified†††","0.2","–","t","t","0.07 ± 0.09"
"1417","(E)-Caryophyllene","0.5","0.6","0.7","0.1","0.48 ± 0.26"
"1454","α-Humulene","0.1","0.1","t","–","0.06 ± 0.05"
"1478","γ-Gurjunene","0.2","0.1","0.1","t","0.09 ± 0.08"
"1482","Germacrene D","0.1","0.6","1.1","1.4","0.80 ± 0.57"
"1496","γ-Amorphene","t","1.1","1.3","1.1","0.88 ± 0.58"
"1499","α-Muurolene","0.3","0.1","t","0.1","0.13 ± 0.12"
"1522","δ-Cadinene","t","0.4","0.3","0.2","0.23 ± 0.16"
"1565","(E)-Nerolidol","0.1","t","t","–","0.04 ± 0.04"
"1571","Longipinanol","t","0.1","t","t","0.05 ± 0.04"
"1579","Spathulenol","0.2","0.4","0.1","t","0.18 ± 0.16"
"1582","Caryophyllene oxide","0.1","0.2","0.3","0.3","0.23 ± 0.10"
"1625","1-epi-Cubebol","0.1","0.3","t","0.4","0.21 ± 0.17"
"1697","10-nor-Calamenen-10-one","0.2","1.5","t","0.1","0.46 ± 0.70"
" ","Total identified (%)","97.0","96.3","96.1","97.3","96.68 ± 0.57"
" ","Essential oil yield (%)∗","0.18","0.19","0.22","0.25","0.21 ± 0.03"
